State,Median Household Income 2018,Median Household Income 2023
Alabama,49900,62025
Alaska,74300,84210
Arizona,59200,71520
Arkansas,47100,58590
California,75300,81045
Colorado,72000,81075
Connecticut,76300,84195
Delaware,64800,73920
Florida,55500,67605
Georgia,58800,68220
Hawaii,80200,75765
Idaho,55600,66360
Illinois,65000,73095
Indiana,55700,68205
Iowa,60000,69690
Kansas,58200,67875
Kentucky,50200,65595
Louisiana,47900,61980
Maine,55600,71385
Maryland,83200,83715
Massachusetts,79800,91035
Michigan,56700,70410
Minnesota,70300,76320
Mississippi,44700,56250
Missouri,54500,67620
Montana,55300,68535
Nebraska,59600,69660
Nevada,58600,67215
New Hampshire,75000,74970
New Jersey,81700,82290
New Mexico,47200,65430
New York,67800,85260
North Carolina,53900,68160
North Dakota,63800,73245
Ohio,56100,70035
Oklahoma,51900,62220
Oregon,63400,75015
Pennsylvania,60900,71145
Rhode Island,64300,76455
South Carolina,52300,63330
South Dakota,56300,65520
Tennessee,52400,65730
Texas,60600,68955
Utah,71400,70530
Vermont,60800,74445
Virginia,72600,74880
Washington,74100,89880
West Virginia,44100,59655
Wisconsin,60800,71385
Wyoming,61600,70875
